Gene Name,Comment,Group,Source,Rank,short_name
MET,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
MLH1,glioma predisposition gene,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
MSH2,glioma predisposition gene,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
MSH6,glioma predisposition gene,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
MTAP,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
MUTYH,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
NBN,glioma predisposition gene,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
NF1,glioma predisposition gene,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
NF2,glioma predisposition gene,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
PALB2,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
PDGFRA,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
PHOX2B,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
PMS2,glioma predisposition gene,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
POLD1,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
POLE,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
POLH,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
PRKAR1A,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
PRSS1,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
PTCH1,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
PTEN,glioma predisposition gene,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
PTPN11,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
RAD51C,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
RAD51D,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
RB1,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
RECQL4,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
RET,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
RHBDF2,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
RMRP,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
RUNX1,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
SBDS,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
SDHA,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
SDHAF2,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
SDHB,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
SDHC,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
SDHD,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
SERPINA1,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
SH2D1A,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
SLC25A13,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
SMAD4,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
SMARCA4,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
SMARCB1,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
SMARCE1,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
SOS1,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
SRY,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
STAT3,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
STK11,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
SUFU,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
TERT,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
TGFBR1,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
TMEM127,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
TNFRSF6 (FAS),,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
TP53,glioma predisposition gene,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
TRIM37,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
TSC1,glioma predisposition gene,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
TSC2,glioma predisposition gene,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
UROD,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
VHL,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
WAS,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
WRN,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
WT1,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
XPA,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
XPC,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
APITD1,,Fanconi Anemia Pathway,,2,FAP
ATM,,Fanconi Anemia Pathway,,2,FAP
ATR,,Fanconi Anemia Pathway,,2,FAP
ATRIP,,Fanconi Anemia Pathway,,2,FAP
BLM,,Fanconi Anemia Pathway,,2,FAP
BRCA1,,Fanconi Anemia Pathway,,2,FAP
BRCA2,,Fanconi Anemia Pathway,,2,FAP
BRIP1,,Fanconi Anemia Pathway,,2,FAP
CHEK2,,Fanconi Anemia Pathway,,2,FAP
EME1,,Fanconi Anemia Pathway,,2,FAP
ERCC1,,Fanconi Anemia Pathway,,2,FAP
ERCC4,,Fanconi Anemia Pathway,,2,FAP
ERCC5,,Fanconi Anemia Pathway,,2,FAP
EXO1,,Fanconi Anemia Pathway,,2,FAP
FANCA,,Fanconi Anemia Pathway,,2,FAP
FANCB,,Fanconi Anemia Pathway,,2,FAP
FANCC,,Fanconi Anemia Pathway,,2,FAP
FANCD2,,Fanconi Anemia Pathway,,2,FAP
FANCE,,Fanconi Anemia Pathway,,2,FAP
FANCF,,Fanconi Anemia Pathway,,2,FAP
FANCG,,Fanconi Anemia Pathway,,2,FAP
FANCI,,Fanconi Anemia Pathway,,2,FAP
FANCL,,Fanconi Anemia Pathway,,2,FAP
FANCM,,Fanconi Anemia Pathway,,2,FAP
HES1,,Fanconi Anemia Pathway,,2,FAP
MLH1,,Fanconi Anemia Pathway,,2,FAP
PALB2,,Fanconi Anemia Pathway,,2,FAP
PMS2CL,,Fanconi Anemia Pathway,,2,FAP
POLI,,Fanconi Anemia Pathway,,2,FAP
POLK,,Fanconi Anemia Pathway,,2,FAP
RAD51,,Fanconi Anemia Pathway,,2,FAP
RAD51C,,Fanconi Anemia Pathway,,2,FAP
REV3L,,Fanconi Anemia Pathway,,2,FAP
RMI1,,Fanconi Anemia Pathway,,2,FAP
RMI2,,Fanconi Anemia Pathway,,2,FAP
RPA1,,Fanconi Anemia Pathway,,2,FAP
RPA2,,Fanconi Anemia Pathway,,2,FAP
RPA4,,Fanconi Anemia Pathway,,2,FAP
SLX4,,Fanconi Anemia Pathway,,2,FAP
SMC1A,,Fanconi Anemia Pathway,,2,FAP
SMC3,,Fanconi Anemia Pathway,,2,FAP
TELO2,,Fanconi Anemia Pathway,,2,FAP
TOP3A,,Fanconi Anemia Pathway,,2,FAP
TOP3B,,Fanconi Anemia Pathway,,2,FAP
UBE2T,,Fanconi Anemia Pathway,,2,FAP
USP1,,Fanconi Anemia Pathway,,2,FAP
WDR48,,Fanconi Anemia Pathway,,2,FAP
XPC,,Fanconi Anemia Pathway,,2,FAP
ABI1,,Cancer Gene Census,,3,CGC
ABL1,,Cancer Gene Census,,3,CGC
ABL2,,Cancer Gene Census,,3,CGC
ACKR3,,Cancer Gene Census,,3,CGC
ACSL3,,Cancer Gene Census,,3,CGC
ACSL6,,Cancer Gene Census,,3,CGC
ACVR1,,Cancer Gene Census,,3,CGC
AFF1,,Cancer Gene Census,,3,CGC
AFF3,,Cancer Gene Census,,3,CGC
AFF4,,Cancer Gene Census,,3,CGC
AKAP9,,Cancer Gene Census,,3,CGC
AKT1,,Cancer Gene Census,,3,CGC
AKT2,,Cancer Gene Census,,3,CGC
ALDH2,,Cancer Gene Census,,3,CGC
ALK,CGC_germline,Cancer Gene Census,,3,CGC
AMER1,,Cancer Gene Census,,3,CGC
APC,CGC_germline,Cancer Gene Census,,3,CGC
APOBEC3B,CGC_germline,Cancer Gene Census,,3,CGC
AR,CGC_germline,Cancer Gene Census,,3,CGC
ARHGAP26,,Cancer Gene Census,,3,CGC
ARHGEF12,,Cancer Gene Census,,3,CGC
ARID1A,,Cancer Gene Census,,3,CGC
ARID1B,,Cancer Gene Census,,3,CGC
ARID2,,Cancer Gene Census,,3,CGC
ARNT,,Cancer Gene Census,,3,CGC
ASPSCR1,,Cancer Gene Census,,3,CGC
ASXL1,,Cancer Gene Census,,3,CGC
ATF1,,Cancer Gene Census,,3,CGC
ATIC,,Cancer Gene Census,,3,CGC
ATM,CGC_germline,Cancer Gene Census,,3,CGC
ATP1A1,,Cancer Gene Census,,3,CGC
ATP2B3,,Cancer Gene Census,,3,CGC
ATR,CGC_germline,Cancer Gene Census,,3,CGC
ATRX,,Cancer Gene Census,,3,CGC
AXIN1,,Cancer Gene Census,,3,CGC
AXIN2,CGC_germline,Cancer Gene Census,,3,CGC
B2M,,Cancer Gene Census,,3,CGC
BAP1,CGC_germline,Cancer Gene Census,,3,CGC
BCL10,,Cancer Gene Census,,3,CGC
BCL11A,,Cancer Gene Census,,3,CGC
BCL11B,,Cancer Gene Census,,3,CGC
BCL2,,Cancer Gene Census,,3,CGC
BCL3,,Cancer Gene Census,,3,CGC
BCL5,,Cancer Gene Census,,3,CGC
BCL6,,Cancer Gene Census,,3,CGC
BCL7A,,Cancer Gene Census,,3,CGC
BCL9,,Cancer Gene Census,,3,CGC
BCOR,,Cancer Gene Census,,3,CGC
BCORL1,,Cancer Gene Census,,3,CGC
BCR,,Cancer Gene Census,,3,CGC
BIRC3,,Cancer Gene Census,,3,CGC
BLM,CGC_germline,Cancer Gene Census,,3,CGC
BMPR1A,CGC_germline,Cancer Gene Census,,3,CGC
BRAF,,Cancer Gene Census,,3,CGC
BRCA1,CGC_germline,Cancer Gene Census,,3,CGC
BRCA2,CGC_germline,Cancer Gene Census,,3,CGC
BRD3,,Cancer Gene Census,,3,CGC
BRD4,,Cancer Gene Census,,3,CGC
BRIP1,CGC_germline,Cancer Gene Census,,3,CGC
BTG1,,Cancer Gene Census,,3,CGC
BUB1B,CGC_germline,Cancer Gene Census,,3,CGC
C12orf9,,Cancer Gene Census,,3,CGC
C15orf65,,Cancer Gene Census,,3,CGC
C2orf44,,Cancer Gene Census,,3,CGC
CACNA1D,,Cancer Gene Census,,3,CGC
CALR,,Cancer Gene Census,,3,CGC
CAMTA1,,Cancer Gene Census,,3,CGC
CANT1,,Cancer Gene Census,,3,CGC
CARD11,,Cancer Gene Census,,3,CGC
CARS,,Cancer Gene Census,,3,CGC
CASC5,,Cancer Gene Census,,3,CGC
CASP8,,Cancer Gene Census,,3,CGC
CBFA2T3,,Cancer Gene Census,,3,CGC
CBFB,,Cancer Gene Census,,3,CGC
CBL,,Cancer Gene Census,,3,CGC
CBLB,,Cancer Gene Census,,3,CGC
CBLC,,Cancer Gene Census,,3,CGC
CCDC6,,Cancer Gene Census,,3,CGC
CCNB1IP1,,Cancer Gene Census,,3,CGC
CCND1,,Cancer Gene Census,,3,CGC
CCND2,,Cancer Gene Census,,3,CGC
CCND3,,Cancer Gene Census,,3,CGC
CCNE1,,Cancer Gene Census,,3,CGC
CD274,,Cancer Gene Census,,3,CGC
CD74,,Cancer Gene Census,,3,CGC
CD79A,,Cancer Gene Census,,3,CGC
CD79B,,Cancer Gene Census,,3,CGC
CDC73,CGC_germline,Cancer Gene Census,,3,CGC
CDH1,CGC_germline,Cancer Gene Census,,3,CGC
CDH11,,Cancer Gene Census,,3,CGC
CDK12,,Cancer Gene Census,,3,CGC
CDK4,CGC_germline,Cancer Gene Census,,3,CGC
CDK6,,Cancer Gene Census,,3,CGC
CDKN1B,CGC_germline,Cancer Gene Census,,3,CGC
CDKN2A,CGC_germline,Cancer Gene Census,,3,CGC
CDKN2A(p14),CGC_germline,Cancer Gene Census,,3,CGC
CDKN2C,,Cancer Gene Census,,3,CGC
CDX2,,Cancer Gene Census,,3,CGC
CEBPA,,Cancer Gene Census,,3,CGC
CEP89,,Cancer Gene Census,,3,CGC
CHCHD7,,Cancer Gene Census,,3,CGC
CHD4,,Cancer Gene Census,,3,CGC
CHEK2,CGC_germline,Cancer Gene Census,,3,CGC
CHIC2,,Cancer Gene Census,,3,CGC
CIC,,Cancer Gene Census,,3,CGC
CIITA,,Cancer Gene Census,,3,CGC
CLIP1,,Cancer Gene Census,,3,CGC
CLP1,,Cancer Gene Census,,3,CGC
CLTC,,Cancer Gene Census,,3,CGC
CLTCL1,,Cancer Gene Census,,3,CGC
CNBP,,Cancer Gene Census,,3,CGC
CNOT3,,Cancer Gene Census,,3,CGC
CNTRL,,Cancer Gene Census,,3,CGC
COL1A1,,Cancer Gene Census,,3,CGC
COL2A1,,Cancer Gene Census,,3,CGC
COX6C,,Cancer Gene Census,,3,CGC
CREB1,,Cancer Gene Census,,3,CGC
CREB3L1,,Cancer Gene Census,,3,CGC
CREB3L2,,Cancer Gene Census,,3,CGC
CREBBP,,Cancer Gene Census,,3,CGC
CRLF2,,Cancer Gene Census,,3,CGC
CRTC1,,Cancer Gene Census,,3,CGC
CRTC3,,Cancer Gene Census,,3,CGC
CSF3R,,Cancer Gene Census,,3,CGC
CTCF,,Cancer Gene Census,,3,CGC
CTNNB1,,Cancer Gene Census,,3,CGC
CUX1,,Cancer Gene Census,,3,CGC
CXCR4,CGC_germline,Cancer Gene Census,,3,CGC
CYLD,CGC_germline,Cancer Gene Census,,3,CGC
DAXX,,Cancer Gene Census,,3,CGC
DCTN1,,Cancer Gene Census,,3,CGC
DDB2,CGC_germline,Cancer Gene Census,,3,CGC
DDIT3,,Cancer Gene Census,,3,CGC
DDR2,,Cancer Gene Census,,3,CGC
DDX10,,Cancer Gene Census,,3,CGC
DDX3X,,Cancer Gene Census,,3,CGC
DDX5,,Cancer Gene Census,,3,CGC
DDX6,,Cancer Gene Census,,3,CGC
DEK,,Cancer Gene Census,,3,CGC
DICER1,CGC_germline,Cancer Gene Census,,3,CGC
DNAJB1,,Cancer Gene Census,,3,CGC
DNM2,,Cancer Gene Census,,3,CGC
DNMT3A,,Cancer Gene Census,,3,CGC
DROSHA,,Cancer Gene Census,,3,CGC
DUX4L1,,Cancer Gene Census,,3,CGC
EBF1,,Cancer Gene Census,,3,CGC
ECT2L,,Cancer Gene Census,,3,CGC
EGFR,CGC_germline,Cancer Gene Census,,3,CGC
EIF3E,,Cancer Gene Census,,3,CGC
EIF4A2,,Cancer Gene Census,,3,CGC
ELF4,,Cancer Gene Census,,3,CGC
ELK4,,Cancer Gene Census,,3,CGC
ELL,,Cancer Gene Census,,3,CGC
ELN,,Cancer Gene Census,,3,CGC
EML4,,Cancer Gene Census,,3,CGC
EP300,,Cancer Gene Census,,3,CGC
EPS15,,Cancer Gene Census,,3,CGC
ERBB2,,Cancer Gene Census,,3,CGC
ERBB3,,Cancer Gene Census,,3,CGC
ERBB4,CGC_germline,Cancer Gene Census,,3,CGC
ERC1,,Cancer Gene Census,,3,CGC
ERCC2,CGC_germline,Cancer Gene Census,,3,CGC
ERCC3,CGC_germline,Cancer Gene Census,,3,CGC
ERCC4,CGC_germline,Cancer Gene Census,,3,CGC
ERCC5,CGC_germline,Cancer Gene Census,,3,CGC
ERG,,Cancer Gene Census,,3,CGC
ESR1,,Cancer Gene Census,,3,CGC
ETNK1,,Cancer Gene Census,,3,CGC
ETV1,,Cancer Gene Census,,3,CGC
ETV4,,Cancer Gene Census,,3,CGC
ETV5,,Cancer Gene Census,,3,CGC
ETV6,,Cancer Gene Census,,3,CGC
EWSR1,,Cancer Gene Census,,3,CGC
EXT1,CGC_germline,Cancer Gene Census,,3,CGC
EXT2,CGC_germline,Cancer Gene Census,,3,CGC
